Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-21 00:41:20,8.2684,18.7341,3.6424,1.9372,1.3799,0.2048,0.4862,0.0,0.1678,0.0,81.484,1.0816,0.145,0.4464,0.1695,0.0,1.1161,0.2136,0.1239,0.0602,0.0,0.6214,0.081,4.7846,1.3315,0.1837,0.5453,1.9582,0.6977,0.2275,1.0706,0.6112,0.1517,77.9459,0.3999,2.7488,0.1757,4.3321,2.098,2016-10-21 00:41:20
2016-10-21 00:41:30,11.2985,20.3767,3.2496,1.1419,2.5438,0.9268,0.7822,0.5001,0.0,0.1922,81.1252,1.3747,0.0,0.4953,0.2539,0.4954,1.6719,0.2844,0.0618,0.3004,0.0,0.6206,0.2425,3.6333,1.144,0.1842,1.0932,1.0392,0.5439,0.076,1.4309,0.4376,0.4562,65.9636,0.2004,1.1481,0.7046,3.7869,1.402,2016-10-21 00:41:30
2016-10-21 00:41:40,11.2985,20.3767,3.2496,1.1419,2.5438,0.9268,0.7822,0.5001,0.0,0.1922,81.1252,1.3747,0.0,0.4953,0.2539,0.4954,1.6719,0.2844,0.0618,0.3004,0.0,0.6206,0.2425,3.6333,1.144,0.1842,1.0932,1.0392,0.5439,0.076,1.4309,0.4376,0.4562,65.9636,0.2004,1.1481,0.7046,3.7869,1.402,2016-10-21 00:41:40
2016-10-21 00:41:50,10.55,17.8236,2.908,1.0062,2.0785,0.5142,0.6835,0.9987,0.1685,0.0,75.5381,1.9538,0.0,0.5914,0.2105,0.4107,1.1089,0.1415,0.0,0.1196,0.0,0.4116,0.3217,3.2476,1.5176,0.3665,0.5438,0.6893,0.1546,0.6807,1.0678,0.6096,0.0756,65.6309,0.0,1.5992,0.1753,5.157,2.0924,2016-10-21 00:41:50
2016-10-21 00:42:00,9.0805,18.69,4.0726,1.5361,2.1844,0.2048,0.1944,0.2486,0.1678,0.1911,80.1516,1.6583,0.0,0.8365,0.2942,0.2461,0.2768,0.0706,0.0,0.0597,0.0,0.822,0.0803,2.2843,2.5894,0.0,1.0998,1.5101,0.3127,0.1529,1.7994,0.5283,0.153,70.87,0.4033,1.155,0.0,7.6857,1.763,2016-10-21 00:42:00
2016-10-21 00:42:10,9.0805,18.69,4.0726,1.5361,2.1844,0.2048,0.1944,0.2486,0.1678,0.1911,80.1516,1.6583,0.0,0.8365,0.2942,0.2461,0.2768,0.0706,0.0,0.0597,0.0,0.822,0.0803,2.2843,2.5894,0.0,1.0998,1.5101,0.3127,0.1529,1.7994,0.5283,0.153,70.87,0.4033,1.155,0.0,7.6857,1.763,2016-10-21 00:42:10
2016-10-21 00:42:20,7.0651,19.5356,3.1952,2.2877,3.0114,0.7221,0.1959,0.2504,0.3381,0.1925,92.2454,1.0859,0.0728,0.6972,0.0851,0.0,0.5603,0.2144,0.2487,0.1812,0.0,0.208,0.0813,3.3407,2.0097,0.0,0.7316,1.1591,0.078,0.5342,1.4365,0.3515,0.0,70.078,0.2012,0.6915,0.3537,4.9639,0.7037,2016-10-21 00:42:20
2016-10-21 00:42:30,7.0651,19.5356,3.1952,2.2877,3.0114,0.7221,0.1959,0.2504,0.3381,0.1925,92.2454,1.0859,0.0728,0.6972,0.0851,0.0,0.5603,0.2144,0.2487,0.1812,0.0,0.208,0.0813,3.3407,2.0097,0.0,0.7316,1.1591,0.078,0.5342,1.4365,0.3515,0.0,70.078,0.2012,0.6915,0.3537,4.9639,0.7037,2016-10-21 00:42:30
2016-10-21 00:42:40,11.0278,18.3071,3.3775,1.1394,2.0768,0.6166,0.2927,0.0,0.1684,0.1917,58.3704,0.9859,0.0,0.3481,0.1699,0.1658,2.238,0.0714,0.3726,0.3016,0.0,0.8307,0.4059,2.4312,2.1076,0.3701,0.3662,1.2763,0.1562,0.5347,0.0,0.6157,0.0764,56.6335,0.0,0.6922,0.0,5.4764,1.0566,2016-10-21 00:42:40
2016-10-21 00:42:50,8.4493,17.75,3.6622,1.533,2.0653,0.8175,0.4851,1.2405,0.0,0.0,90.4783,1.6793,0.1457,0.4983,0.2554,0.1661,0.8409,0.4291,0.1866,0.3022,0.0,0.2081,0.6507,4.2417,1.149,0.0,0.732,1.2757,0.3902,0.3818,2.1559,0.2637,0.2291,78.4774,0.4027,0.2306,0.3539,4.8976,1.7602,2016-10-21 00:42:50
2016-10-21 00:43:00,8.4493,17.75,3.6622,1.533,2.0653,0.8175,0.4851,1.2405,0.0,0.0,90.4783,1.6793,0.1457,0.4983,0.2554,0.1661,0.8409,0.4291,0.1866,0.3022,0.0,0.2081,0.6507,4.2417,1.149,0.0,0.732,1.2757,0.3902,0.3818,2.1559,0.2637,0.2291,78.4774,0.4027,0.2306,0.3539,4.8976,1.7602,2016-10-21 00:43:00
2016-10-21 00:43:10,7.2637,17.6539,3.1645,0.7986,2.2912,0.7142,0.0969,0.4954,0.3345,0.0,88.5328,1.3755,0.0725,0.6939,0.254,0.0826,1.1153,0.2845,0.2475,0.1202,0.0,0.207,0.4045,3.8157,0.9508,0.1837,0.7269,1.2668,0.465,0.3033,1.4272,0.2619,0.0,62.5976,0.0,2.0611,0.0,4.8523,2.4471,2016-10-21 00:43:10
2016-10-21 00:43:20,9.9403,19.1126,2.9346,1.3374,2.6476,0.3076,0.5841,0.2489,0.0,0.0,100.0433,1.3752,0.0724,0.3964,0.1693,0.1652,1.9511,0.2133,0.1856,0.2404,0.0,0.4138,0.0809,2.3001,1.8151,0.0,0.3652,1.7356,0.3894,0.0762,1.0754,0.4386,0.1524,76.3713,0.2009,0.6903,0.353,5.8878,1.405,2016-10-21 00:43:20
2016-10-21 00:43:30,9.9403,19.1126,2.9346,1.3374,2.6476,0.3076,0.5841,0.2489,0.0,0.0,100.0433,1.3752,0.0724,0.3964,0.1693,0.1652,1.9511,0.2133,0.1856,0.2404,0.0,0.4138,0.0809,2.3001,1.8151,0.0,0.3652,1.7356,0.3894,0.0762,1.0754,0.4386,0.1524,76.3713,0.2009,0.6903,0.353,5.8878,1.405,2016-10-21 00:43:30
2016-10-21 00:43:40,8.5403,17.9577,4.2767,1.2675,1.7225,0.5114,0.3884,0.0,0.1676,0.1909,81.3674,1.8745,0.0,0.4479,0.085,0.0,0.8398,0.3571,0.0621,0.1207,0.0,1.0391,0.4874,3.5557,1.432,0.0,0.3649,1.8501,0.3891,0.4568,1.7912,0.3506,0.0,70.5476,0.2007,1.1497,0.3528,4.0014,4.212,2016-10-21 00:43:40
2016-10-21 00:43:50,9.6205,17.0507,2.8883,1.2659,2.1791,0.6129,0.097,0.248,0.0,0.1906,93.844,1.1707,0.0,0.443,0.2943,0.082,1.1074,0.1413,0.2458,0.3582,0.0,0.6166,0.0803,2.8143,1.0555,0.1854,0.917,1.5109,0.3911,0.3826,1.0802,0.4405,0.2296,68.3301,0.0,0.9245,0.1773,3.6055,2.1168,2016-10-21 00:43:50
2016-10-21 00:44:00,9.6205,17.0507,2.8883,1.2659,2.1791,0.6129,0.097,0.248,0.0,0.1906,93.844,1.1707,0.0,0.443,0.2943,0.082,1.1074,0.1413,0.2458,0.3582,0.0,0.6166,0.0803,2.8143,1.0555,0.1854,0.917,1.5109,0.3911,0.3826,1.0802,0.4405,0.2296,68.3301,0.0,0.9245,0.1773,3.6055,2.1168,2016-10-21 00:44:00
2016-10-21 00:44:10,10.3182,20.6083,2.7939,2.1351,1.9526,0.6138,0.2914,0.0,0.0,0.0,82.7477,1.7579,0.0,0.2956,0.2104,0.4927,2.4942,0.4242,0.123,0.1793,0.0,0.6172,0.4021,5.2407,2.3726,0.0,0.5442,1.7242,0.6189,0.6054,0.3561,0.3485,0.1514,72.0449,0.1996,0.9143,0.0,3.8597,1.0468,2016-10-21 00:44:10
2016-10-21 00:44:20,9.9904,18.0562,2.7304,1.0081,2.6608,0.4121,0.2935,0.0,0.1689,0.0,79.7769,1.37,0.0722,0.543,0.1687,0.0823,0.8331,0.4251,0.1849,0.1198,0.0,0.2062,0.4029,4.2023,1.2299,0.0,0.1808,1.3751,0.4627,0.0754,2.8401,0.1737,0.3018,54.6589,0.0,1.1394,0.0,4.0221,0.6957,2016-10-21 00:44:20
2016-10-21 00:44:30,9.9904,18.0562,2.7304,1.0081,2.6608,0.4121,0.2935,0.0,0.1689,0.0,79.7769,1.37,0.0722,0.543,0.1687,0.0823,0.8331,0.4251,0.1849,0.1198,0.0,0.2062,0.4029,4.2023,1.2299,0.0,0.1808,1.3751,0.4627,0.0754,2.8401,0.1737,0.3018,54.6589,0.0,1.1394,0.0,4.0221,0.6957,2016-10-21 00:44:30
2016-10-21 00:44:40,10.6658,17.2605,2.3986,2.0112,1.7311,0.5139,0.1952,0.0,0.6738,0.3836,83.1632,1.0786,0.0,0.5441,0.1267,0.0825,0.5565,0.284,0.0,0.18,0.0,0.0,0.4037,2.5832,1.8131,0.3687,0.3648,1.0402,0.5445,0.3044,1.7904,0.1752,0.0,73.7216,0.0,1.6089,0.0,4.2378,2.8068,2016-10-21 00:44:40
2016-10-21 00:44:50,10.6658,17.2605,2.3986,2.0112,1.7311,0.5139,0.1952,0.0,0.6738,0.3836,83.1632,1.0786,0.0,0.5441,0.1267,0.0825,0.5565,0.284,0.0,0.18,0.0,0.0,0.4037,2.5832,1.8131,0.3687,0.3648,1.0402,0.5445,0.3044,1.7904,0.1752,0.0,73.7216,0.0,1.6089,0.0,4.2378,2.8068,2016-10-21 00:44:50
2016-10-21 00:45:00,5.5541,18.3063,3.299,1.0057,1.7311,0.2056,0.3904,0.4991,0.0,0.1918,105.379,1.1884,0.0,0.5995,0.0853,0.1665,2.2483,0.2868,0.0624,0.1818,0.0,0.2086,0.4893,4.5215,1.1417,0.1838,0.9092,0.8066,0.5428,0.3034,0.357,0.6988,0.1518,58.1606,0.0,0.4583,0.1758,4.1412,1.7489,2016-10-21 00:45:00
2016-10-21 00:45:10,8.4584,15.7448,3.2515,1.2912,1.7548,0.4168,0.2968,0.253,0.0,0.1944,78.349,1.6783,0.0728,0.4483,0.1702,0.0,1.1207,0.2144,0.0622,0.1208,0.0,0.416,0.1626,3.3481,1.1482,0.5545,0.3657,1.9701,0.4679,0.3052,0.359,0.8785,0.0763,62.9911,0.0,2.3045,0.0,4.7063,3.166,2016-10-21 00:45:10
2016-10-21 00:45:20,8.4584,15.7448,3.2515,1.2912,1.7548,0.4168,0.2968,0.253,0.0,0.1944,78.349,1.6783,0.0728,0.4483,0.1702,0.0,1.1207,0.2144,0.0622,0.1208,0.0,0.416,0.1626,3.3481,1.1482,0.5545,0.3657,1.9701,0.4679,0.3052,0.359,0.8785,0.0763,62.9911,0.0,2.3045,0.0,4.7063,3.166,2016-10-21 00:45:20
2016-10-21 00:45:30,8.6307,16.6729,3.9886,1.8227,1.3945,0.414,0.3931,0.0,0.0,0.0,80.1153,1.7698,0.2176,0.6448,0.2966,0.0,1.6742,0.2136,0.0,0.0602,0.0,0.6214,0.081,2.8867,1.1425,0.5518,0.7278,1.0378,0.388,0.2277,0.7145,0.4371,0.0,66.5161,0.6005,0.6879,0.3518,4.4338,1.4001,2016-10-21 00:45:30
2016-10-21 00:45:40,7.9793,15.8828,3.0505,1.4794,1.3891,0.8248,0.2937,0.5006,0.0,0.0,72.9116,1.1762,0.0723,0.445,0.0422,0.0,0.5563,0.4968,0.0617,0.06,0.1237,0.0,0.3228,3.6764,2.1062,0.0,1.0978,1.2755,0.3121,0.1527,1.7962,0.3516,0.2291,57.8824,0.2013,1.1529,0.0,3.8477,3.1679,2016-10-21 00:45:40
2016-10-21 00:45:50,7.9793,15.8828,3.0505,1.4794,1.3891,0.8248,0.2937,0.5006,0.0,0.0,72.9116,1.1762,0.0723,0.445,0.0422,0.0,0.5563,0.4968,0.0617,0.06,0.1237,0.0,0.3228,3.6764,2.1062,0.0,1.0978,1.2755,0.3121,0.1527,1.7962,0.3516,0.2291,57.8824,0.2013,1.1529,0.0,3.8477,3.1679,2016-10-21 00:45:50
2016-10-21 00:46:00,9.4212,15.0294,3.3268,1.482,2.3193,0.3098,0.3923,0.7523,0.5078,0.0,78.7875,1.7682,0.0,0.4956,0.127,0.1652,1.6727,0.2845,0.1856,0.0601,0.124,0.6208,0.2427,3.1011,1.1469,0.1846,0.3653,2.5467,0.2337,0.3048,0.7173,0.2633,0.2287,69.3425,0.0,1.3812,0.5298,5.2988,1.757,2016-10-21 00:46:00
2016-10-21 00:46:10,9.4212,15.0294,3.3268,1.482,2.3193,0.3098,0.3923,0.7523,0.5078,0.0,78.7875,1.7682,0.0,0.4956,0.127,0.1652,1.6727,0.2845,0.1856,0.0601,0.124,0.6208,0.2427,3.1011,1.1469,0.1846,0.3653,2.5467,0.2337,0.3048,0.7173,0.2633,0.2287,69.3425,0.0,1.3812,0.5298,5.2988,1.757,2016-10-21 00:46:10
2016-10-21 00:46:20,7.8823,16.2809,3.178,1.3519,1.8617,0.5182,0.0984,0.5032,0.6794,0.1934,65.5368,1.868,0.0,0.5952,0.2118,0.1653,0.279,0.2135,0.0619,0.1203,0.0,0.2071,0.4048,4.9281,1.6147,0.0,1.4522,1.7256,0.3871,0.6816,1.782,0.1744,0.0,63.1685,0.5991,2.7452,0.5265,4.9429,2.7937,2016-10-21 00:46:20
2016-10-21 00:46:30,9.8589,17.5237,2.1653,1.8171,2.317,0.8255,0.196,0.2505,0.3382,0.0,88.8978,1.6719,0.3627,0.4465,0.0848,0.0,1.6745,0.0712,0.2478,0.3009,0.0,0.8287,0.3239,4.1729,1.4249,0.0,0.1816,0.8054,0.1549,0.2272,1.0694,0.4361,0.0758,63.8157,0.3995,1.8304,0.0,4.7065,4.1911,2016-10-21 00:46:30
2016-10-21 00:46:40,9.8589,17.5237,2.1653,1.8171,2.317,0.8255,0.196,0.2505,0.3382,0.0,88.8978,1.6719,0.3627,0.4465,0.0848,0.0,1.6745,0.0712,0.2478,0.3009,0.0,0.8287,0.3239,4.1729,1.4249,0.0,0.1816,0.8054,0.1549,0.2272,1.0694,0.4361,0.0758,63.8157,0.3995,1.8304,0.0,4.7065,4.1911,2016-10-21 00:46:40
2016-10-21 00:46:50,7.5317,16.383,2.9959,1.7491,1.8529,0.9283,0.2938,0.7513,0.3381,0.0,69.5587,1.8644,0.0,0.3465,0.0,0.0825,0.8354,0.0,0.309,0.2402,0.0,0.6202,0.1616,4.4655,1.2341,0.0,0.0,2.0697,0.2321,0.3028,1.4249,0.1743,0.0757,71.4285,0.1996,1.1433,0.0,3.5714,1.0471,2016-10-21 00:46:50
2016-10-21 00:47:00,8.6227,16.4712,2.9948,0.807,1.2734,0.2062,0.2937,0.751,0.338,0.1924,84.5271,1.7727,0.0,0.9936,0.2122,0.1656,1.3974,0.2139,0.3102,0.0,0.0,0.6224,0.1622,3.7876,2.1091,0.0,0.5497,1.6256,0.0,0.1529,2.5182,0.3521,0.0765,54.099,0.6047,1.3854,0.0,3.5171,1.4099,2016-10-21 00:47:00
2016-10-21 00:47:10,8.6227,16.4712,2.9948,0.807,1.2734,0.2062,0.2937,0.751,0.338,0.1924,84.5271,1.7727,0.0,0.9936,0.2122,0.1656,1.3974,0.2139,0.3102,0.0,0.0,0.6224,0.1622,3.7876,2.1091,0.0,0.5497,1.6256,0.0,0.1529,2.5182,0.3521,0.0765,54.099,0.6047,1.3854,0.0,3.5171,1.4099,2016-10-21 00:47:10
2016-10-21 00:47:20,10.3598,15.7925,2.5537,2.0084,1.7287,0.6159,0.3898,0.4984,0.1682,0.0,78.5745,1.08,0.0,0.4458,0.2115,0.0,1.3931,0.3554,0.1855,0.3004,0.0,0.2068,0.0,2.7527,1.7159,0.5525,0.1822,1.6164,0.3108,0.076,0.7154,0.175,0.076,69.8029,0.2004,0.9184,0.3523,4.9724,4.5563,2016-10-21 00:47:20
2016-10-21 00:47:30,10.8801,19.7236,2.6331,1.2664,2.8684,0.4088,0.5822,0.2481,0.0,0.0,94.9818,1.3732,0.0723,0.4948,0.2113,0.165,1.3917,0.4971,0.2471,0.06,0.0,1.2398,0.1615,4.6086,2.4657,0.1832,0.1812,1.7229,0.3092,0.3025,1.7793,0.2612,0.0756,64.9824,0.0,0.2284,0.5257,3.7098,0.3487,2016-10-21 00:47:30
2016-10-21 00:47:40,10.8801,19.7236,2.6331,1.2664,2.8684,0.4088,0.5822,0.2481,0.0,0.0,94.9818,1.3732,0.0723,0.4948,0.2113,0.165,1.3917,0.4971,0.2471,0.06,0.0,1.2398,0.1615,4.6086,2.4657,0.1832,0.1812,1.7229,0.3092,0.3025,1.7793,0.2612,0.0756,64.9824,0.0,0.2284,0.5257,3.7098,0.3487,2016-10-21 00:47:40
2016-10-21 00:47:50,7.9968,17.0021,3.2778,1.2733,1.2689,0.5137,0.2927,0.7483,0.0,0.0,75.9708,1.4737,0.0,0.446,0.127,0.2478,1.394,0.1423,0.2475,0.0,0.0,0.4139,0.4854,3.1076,1.6286,0.0,0.5493,1.5085,0.2343,0.382,0.719,0.2639,0.1528,62.4289,0.4029,1.3845,0.354,4.6213,1.0567,2016-10-21 00:47:50
2016-10-21 00:48:00,7.2959,18.6137,2.9147,0.8035,1.3832,0.924,0.3899,0.7478,0.1683,0.1916,100.6689,2.1645,0.0,0.3474,0.1272,0.0,0.5584,0.2137,0.1239,0.1204,0.0,0.6218,0.405,4.1018,1.0547,0.1852,1.2828,1.1614,0.5471,0.3058,2.5186,0.6163,0.0765,72.7886,0.2016,1.1547,0.0,5.0646,2.4678,2016-10-21 00:48:00
2016-10-21 00:48:10,7.2959,18.6137,2.9147,0.8035,1.3832,0.924,0.3899,0.7478,0.1683,0.1916,100.6689,2.1645,0.0,0.3474,0.1272,0.0,0.5584,0.2137,0.1239,0.1204,0.0,0.6218,0.405,4.1018,1.0547,0.1852,1.2828,1.1614,0.5471,0.3058,2.5186,0.6163,0.0765,72.7886,0.2016,1.1547,0.0,5.0646,2.4678,2016-10-21 00:48:10
2016-10-21 00:48:20,8.4102,18.5355,3.3347,0.9331,2.6389,0.4088,0.2911,0.7443,0.1675,0.0,85.1793,1.2727,0.0,1.0371,0.2109,0.0,1.1113,0.0709,0.3083,0.2995,0.0,0.0,0.3224,5.1376,1.6205,0.1842,0.3644,1.7319,0.5439,0.228,0.7154,0.175,0.0,73.6439,0.2004,1.148,0.1761,3.1219,2.1029,2016-10-21 00:48:20
2016-10-21 00:48:30,8.4102,18.5355,3.3347,0.9331,2.6389,0.4088,0.2911,0.7443,0.1675,0.0,85.1793,1.2727,0.0,1.0371,0.2109,0.0,1.1113,0.0709,0.3083,0.2995,0.0,0.0,0.3224,5.1376,1.6205,0.1842,0.3644,1.7319,0.5439,0.228,0.7154,0.175,0.0,73.6439,0.2004,1.148,0.1761,3.1219,2.1029,2016-10-21 00:48:30
2016-10-21 00:48:40,9.4093,17.2152,3.2915,0.6674,2.5275,0.7163,0.9716,0.0,0.0,0.3819,90.6946,0.8871,0.0,0.3978,0.2123,0.2486,0.5594,0.2854,0.1242,0.1206,0.0,0.6229,0.3246,2.9517,1.421,0.183,0.3621,0.9179,0.2317,0.6043,2.4884,0.9568,0.1511,73.1866,0.0,1.369,0.175,5.0938,2.0898,2016-10-21 00:48:40
2016-10-21 00:48:50,7.3358,17.8478,4.0399,1.1374,2.1883,0.7181,0.2922,0.0,0.1681,0.0,65.4835,1.9522,0.072,0.6894,0.0841,0.2462,0.554,0.2827,0.123,0.2987,0.1232,0.0,0.0804,3.8192,1.3341,0.0,0.7285,1.9621,0.1553,0.152,2.1455,0.175,0.076,59.5348,0.6011,0.6885,0.0,5.0832,1.4014,2016-10-21 00:48:50
2016-10-21 00:49:00,7.3358,17.8478,4.0399,1.1374,2.1883,0.7181,0.2922,0.0,0.1681,0.0,65.4835,1.9522,0.072,0.6894,0.0841,0.2462,0.554,0.2827,0.123,0.2987,0.1232,0.0,0.0804,3.8192,1.3341,0.0,0.7285,1.9621,0.1553,0.152,2.1455,0.175,0.076,59.5348,0.6011,0.6885,0.0,5.0832,1.4014,2016-10-21 00:49:00
2016-10-21 00:49:10,7.1559,18.1275,2.519,2.2066,2.4172,0.3076,0.0973,0.0,0.3361,0.1913,106.5497,1.5688,0.0723,0.7914,0.169,0.1649,0.2782,0.213,0.0,0.12,0.0,0.6197,0.0807,2.8284,1.8931,0.1829,1.2663,1.3757,0.6172,0.151,3.1967,0.1738,0.3775,53.4134,0.199,0.228,0.3498,4.9881,2.7841,2016-10-21 00:49:10
2016-10-21 00:49:20,7.813,17.2124,2.4369,1.4025,2.6442,0.6144,0.5834,0.7458,0.0,0.1911,80.4607,1.6734,0.1452,0.6952,0.2121,0.1655,0.5587,0.2851,0.248,0.1205,0.1242,0.8294,0.4863,3.7066,1.3371,0.0,0.3651,1.5038,0.6228,0.3808,0.0,0.7892,0.1523,63.5178,0.0,1.1502,0.3529,3.7933,1.0534,2016-10-21 00:49:20
2016-10-21 00:49:30,7.813,17.2124,2.4369,1.4025,2.6442,0.6144,0.5834,0.7458,0.0,0.1911,80.4607,1.6734,0.1452,0.6952,0.2121,0.1655,0.5587,0.2851,0.248,0.1205,0.1242,0.8294,0.4863,3.7066,1.3371,0.0,0.3651,1.5038,0.6228,0.3808,0.0,0.7892,0.1523,63.5178,0.0,1.1502,0.3529,3.7933,1.0534,2016-10-21 00:49:30
2016-10-21 00:49:40,9.3653,16.529,3.6663,2.1447,2.4228,0.411,0.1951,0.2495,0.0,0.0,56.9632,1.4694,0.0,0.7413,0.1688,0.0824,0.834,0.2128,0.1234,0.0599,0.0,0.6191,0.484,6.0549,1.7187,0.0,0.1825,1.7347,0.3891,0.2284,0.7166,0.8767,0.0,63.5026,0.2008,0.9199,0.0,3.2184,3.5106,2016-10-21 00:49:40
2016-10-21 00:49:50,7.8316,16.7668,3.2754,1.0728,2.0776,0.7196,0.2928,0.7487,0.1685,0.0,60.8241,1.5639,0.0,0.5424,0.2527,0.0822,0.8321,0.2123,0.0,0.0,0.1234,1.0296,0.2414,3.6015,1.3379,0.0,0.3653,1.0417,0.3116,0.3048,1.4344,0.4387,0.1524,53.286,0.2009,1.6112,0.0,4.2562,1.0541,2016-10-21 00:49:50
2016-10-21 00:50:00,7.8316,16.7668,3.2754,1.0728,2.0776,0.7196,0.2928,0.7487,0.1685,0.0,60.8241,1.5639,0.0,0.5424,0.2527,0.0822,0.8321,0.2123,0.0,0.0,0.1234,1.0296,0.2414,3.6015,1.3379,0.0,0.3653,1.0417,0.3116,0.3048,1.4344,0.4387,0.1524,53.286,0.2009,1.6112,0.0,4.2562,1.0541,2016-10-21 00:50:00
2016-10-21 00:50:10,8.1698,16.3808,2.139,1.2033,1.381,0.41,0.4866,0.4977,0.0,0.3826,72.4449,1.0824,0.1451,0.3971,0.0848,0.0,1.9546,0.0712,0.062,0.1204,0.0,1.0364,0.2431,3.6766,1.2368,0.0,0.0,1.6132,0.4653,0.2276,3.213,0.5241,0.2276,53.0466,0.0,0.9166,0.3516,4.7421,2.4485,2016-10-21 00:50:10
2016-10-21 00:50:20,8.1698,16.3808,2.139,1.2033,1.381,0.41,0.4866,0.4977,0.0,0.3826,72.4449,1.0824,0.1451,0.3971,0.0848,0.0,1.9546,0.0712,0.062,0.1204,0.0,1.0364,0.2431,3.6766,1.2368,0.0,0.0,1.6132,0.4653,0.2276,3.213,0.5241,0.2276,53.0466,0.0,0.9166,0.3516,4.7421,2.4485,2016-10-21 00:50:20
2016-10-21 00:50:30,8.1224,16.8861,2.8869,1.1398,2.193,1.2336,0.5857,0.4992,0.0,0.1918,62.1604,1.0897,0.0,0.6497,0.2134,0.0,0.0,0.1434,0.2496,0.2425,0.0,0.4174,0.0816,3.3665,1.8071,0.1837,0.0,1.728,0.2326,0.2275,1.0707,0.262,0.1517,79.8696,0.0,1.8327,0.1757,5.5841,3.497,2016-10-21 00:50:30
2016-10-21 00:50:40,8.3571,16.9034,3.2508,1.1382,1.844,1.4371,0.3899,0.2492,0.0,0.3831,85.5927,2.4456,0.0,0.6416,0.1686,0.1645,2.2209,0.1417,0.1232,0.1197,0.0,0.4122,0.2416,4.2732,1.3366,0.1844,0.3649,0.6938,0.3891,0.4568,0.7165,0.5259,0.1523,59.0044,0.803,1.1497,0.3528,4.286,1.404,2016-10-21 00:50:40
2016-10-21 00:51:00,8.7876,16.4959,4.1162,1.9971,1.66,0.1057,0.3012,0.0,0.1732,0.0,135.2418,1.2492,0.0,0.6788,0.3727,0.0808,1.3636,0.2783,0.0,0.1764,0.0,1.0123,0.2374,3.5411,1.6952,0.3639,0.0,1.3688,0.3071,0.2253,1.767,0.4324,0.0,65.7998,0.0,0.6805,0.348,3.7521,2.0776,2016-10-21 00:51:00
2016-10-21 00:51:10,8.7876,16.4959,4.1162,1.9971,1.66,0.1057,0.3012,0.0,0.1732,0.0,135.2418,1.2492,0.0,0.6788,0.3727,0.0808,1.3636,0.2783,0.0,0.1764,0.0,1.0123,0.2374,3.5411,1.6952,0.3639,0.0,1.3688,0.3071,0.2253,1.767,0.4324,0.0,65.7998,0.0,0.6805,0.348,3.7521,2.0776,2016-10-21 00:51:10
2016-10-21 00:51:20,8.5014,16.6591,3.8859,0.9945,2.5109,0.305,0.193,0.7404,0.1666,0.0,78.0845,0.9783,0.0722,0.4442,0.1265,0.1645,0.0,0.2125,0.1232,0.2993,0.0,0.2061,0.2417,3.9357,2.37,0.0,0.1812,1.4927,0.2318,0.3024,1.7787,0.1741,0.0756,60.5025,0.1993,0.0,0.5255,4.3189,2.0913,2016-10-21 00:51:20
2016-10-21 00:51:30,10.774,16.4846,3.4193,0.871,2.422,0.5136,0.2926,0.0,0.1684,0.5751,77.1762,1.2671,0.0,0.6393,0.168,0.4098,1.9364,0.1411,0.1228,0.1193,0.123,0.2053,0.4013,3.3548,0.7634,0.0,0.7295,0.9246,0.5445,0.6087,0.7162,0.3505,0.3044,55.131,0.2006,1.1492,0.3526,3.7384,2.4559,2016-10-21 00:51:30
